make,model,year,price,mileage,condition,location
Chevrolet,Corvette,2004,29250,47773,Used,"Arlington, TX"
Toyota,RAV4,2025,34905,4946,Certified,"Louisville, KY"
Chevrolet,Silverado 1500,2022,31972,105276,Certified,"Cincinnati, OH"
Lexus,NX 350,2024,40480,15383,Used,"Fairfield, OH"
Chevrolet,TrailBlazer,2024,24935,13616,Used,"Cincinnati, OH"
Subaru,Crosstrek,2024,25840,33189,Certified,"Cincinnati, OH"
Jeep,Gladiator,2022,29720,40049,Used,"Cincinnati, OH"
Mercedes-Benz,C 43 AMG,2017,23987,74161,Used,"Charleston, SC"
Kia,Telluride,2021,22984,98685,Used,"Clarksville, IN"
Ford,F150,2019,30870,95559,Used,"Fergus Falls, MN"
Chevrolet,Silverado 1500,2023,38110,69534,Used,"Cincinnati, OH"
Jaguar,F-TYPE,2016,31200,75317,Used,"Clermont, FL"
Ford,Expedition,2022,47840,31117,Certified,"Cincinnati, OH"
Ford,F250,2017,18290,98455,Used,"Warwick, RI"
Toyota,Camry,2025,29421,39048,Used,"Louisville, KY"
Honda,Ridgeline,2023,33560,16609,Used,"Cincinnati, OH"
Tesla,Model 3,2025,36460,9655,Used,"Bedford, OH"
Ford,F150,2018,32580,13746,Certified,"Washington, PA"
Tesla,Model Y,2022,32210,44809,Used,"Cincinnati, OH"
Toyota,Camry,2025,27560,54596,Used,"Louisville, KY"
GMC,Terrain,2027,37500,5,New,"Batavia, OH"
Toyota,Tacoma,2022,36159,45174,Used,"Louisville, KY"
GMC,Sierra 1500,2022,42790,47936,Used,"Massillon, OH"
Chevrolet,Bolt,2027,29000,10,New,"Manassas, VA"
Subaru,Forester,2022,21620,77962,Used,"Louisville, KY"
RAM,1500,2023,32135,38892,Used,"Crestwood, KY"
Honda,Odyssey,2024,35570,14919,Used,"Cincinnati, OH"
Toyota,Tacoma,2022,28450,61207,Certified,"Louisville, KY"
MINI,Cooper Countryman,2027,45300,0,New,"Cincinnati, OH"
MINI,Cooper Countryman,2025,35990,2139,Certified,"Cincinnati, OH"
Chevrolet,Silverado 1500,2014,21530,104380,Used,"Hicksville, OH"
MAZDA,CX-90,2026,31920,26292,Used,"Cincinnati, OH"
Genesis,GV70,2026,36890,27143,Used,"Akron, OH"
Honda,Accord,2022,25290,49912,Used,"Great Neck, NY"
Jeep,Wrangler,2017,21910,58468,Used,"Rock Hill, SC"
Chevrolet,Blazer,2023,21423,65204,Used,"Louisville, KY"
Ford,F150,2022,40333,30178,Certified,"Cincinnati, OH"
Kia,Telluride,2027,52750,0,New,"Cincinnati, OH"
Jeep,Grand Cherokee,2021,13890,126827,Used,"Buckner, KY"
Mercedes-Benz,GLC 350e,2025,43760,21559,Certified,"Ft Mitchell, KY"
Dodge,Durango,2025,31890,32700,Used,"Ft. Thomas, KY"
Jeep,Grand Cherokee,2020,19005,86567,Used,"Lillington, NC"
Lexus,IS 350,2026,53950,205,Certified,"Fort Wright, KY"
Chevrolet,Equinox,2025,28190,44512,Used,"Louisville, KY"
Honda,HR-V,2027,32000,1,New,"Florence, KY"
Land Rover,Range Rover,2021,34726,73876,Used,"Cincinnati, OH"
Chevrolet,Silverado 1500,2023,42360,35846,Used,"West Chester, OH"
Ford,F150,2014,20022,69968,Used,"Grand Forks, ND"
Ford,Bronco,2022,37240,8500,Used,"Cincinnati, OH"
Kia,Soul,2025,18830,26843,Used,"Jacksonville, FL"
Jeep,Wrangler,2022,25250,61002,Used,"Cincinnati, OH"
Acura,MDX,2014,14740,105320,Used,"Columbus, OH"
Kia,Seltos,2027,36750,0,New,"Cincinnati, OH"
Chevrolet,Silverado 1500,2025,33917,12770,Used,"Milford, OH"
Honda,Ridgeline,2023,32470,33311,Certified,"Cincinnati, OH"
Dodge,Durango,2024,27870,66889,Used,"Cincinnati, OH"
Subaru,BRZ,2017,19340,80701,Used,"Okatie, SC"
Jeep,Wrangler,2014,19260,37575,Used,"Milford, CT"
BMW,X3,2019,21216,56833,Used,"Lawrenceville, NJ"
Honda,Prologue,2025,29130,11196,Used,"Beavercreek, OH"
Kia,Carnival,2022,34459,56064,Used,"Mt Orab, OH"
Chevrolet,Blazer EV,2024,27530,3153,Used,"Dry Ridge, KY"
Hyundai,Tucson,2023,23094,35747,Used,"Cambridge, OH"
Toyota,Highlander,2023,31220,116917,Used,"Louisville, KY"
Subaru,Forester,2019,18363,80311,Used,"Lillington, NC"
Kia,Sportage,2024,25480,22840,Certified,"Vero Beach, FL"
Acura,RDX,2019,27080,46391,Used,"Toms River, NJ"
Jeep,Compass,2022,24555,20587,Used,"Louisville, KY"
Lexus,UX 300h,2025,42460,8883,Certified,"Dayton, OH"
MAZDA,MAZDA3,2021,27160,24726,Third-Party Certified,"Saint Augustine, FL"
Lexus,NX 350h,2024,49890,34791,Used,"Ft Mitchell, KY"
Chevrolet,Equinox,2027,29700,5,New,"Florence, KY"
Jeep,Wrangler,2024,27470,25415,Used,"Cuyahoga Falls, OH"
Honda,HR-V,2027,30250,0,New,"Cincinnati, OH"
Ford,F150,2024,41630,25312,Certified,"Milford, OH"
Hyundai,Kona,2027,28350,6,New,"Fayetteville, NC"
Honda,Civic,2022,22960,53375,Used,"Summerville, SC"
Toyota,Camry,2020,21834,44186,Used,"Orlando, FL"
Chevrolet,Silverado 2500,2024,29970,146735,Used,"Louisville, KY"
Kia,EV6,2024,35140,15519,Certified,"Florence, KY"
Subaru,Crosstrek,2026,27170,4322,Used,"Florence, KY"
Kia,Forte,2023,18475,19557,Used,"Johnston, RI"
Chevrolet,Traverse,2024,34060,28853,Used,"Cincinnati, OH"
BMW,530i xDrive,2023,41026,29860,Certified,"Cincinnati, OH"
Ford,Mustang Mach-E,2024,27630,25221,Used,"Vero Beach, FL"
Chevrolet,Equinox,2027,39700,0,New,"Statesville, NC"
Lincoln,MKC,2019,20215,46601,Used,"Frankfort, KY"
Honda,Civic,2022,18310,107917,Used,"Louisville, KY"
Acura,TLX,2019,22920,64728,Used,"White Marsh, MD"
Toyota,RAV4,2018,17480,107190,Used,"Cape Coral, FL"
Jeep,Wrangler,2024,35634,23643,Third-Party Certified,"Cincinnati, OH"
Chevrolet,Traverse,2026,37110,30980,Used,"Ft. Thomas, KY"
Jeep,Gladiator,2022,28836,49949,Used,"Cincinnati, OH"
Ford,F150,2021,39482,69054,Used,"Alexandria, KY"
Jeep,Wrangler,2023,29900,27075,Used,"Dayton, OH"
Toyota,4Runner,2019,30579,100382,Used,"Saint Robert, MO"
Jeep,Cherokee,2021,23550,35514,Used,"Wall, NJ"
MAZDA,CX-5,2020,18615,85555,Used,"Hyannis, MA"
Kia,Sorento,2025,39940,3265,Used,"Fairfield, OH"
Chevrolet,TrailBlazer,2023,23160,20190,Used,"Norton, OH"
Volkswagen,Jetta,2020,15755,68154,Used,"Jamestown, NY"
Honda,Ridgeline,2022,26220,80367,Used,"Alexandria, KY"
Cadillac,Lyriq,2024,39780,23305,Certified,"Cincinnati, OH"
GMC,Sierra 1500,2015,21355,87266,Used,"Conway, AR"
Chevrolet,Bolt,2027,30750,0,New,"Batavia, OH"
Hyundai,Kona,2018,17635,45929,Used,"Hollidaysburg, PA"
RAM,1500,2019,24370,100673,Used,"Cuyahoga Falls, OH"
Dodge,Challenger,2023,37092,17069,Certified,"Florence, KY"
Toyota,Tacoma,2023,35040,35331,Used,"Dry Ridge, KY"
Toyota,Camry,2024,28620,16512,Certified,"Florence, KY"
Jeep,Grand Cherokee,2020,18685,84502,Used,"Worcester, MA"
Kia,Carnival,2027,47850,5,New,"Batavia, OH"
Jeep,Renegade,2021,19395,46483,Used,"Jamestown, NY"
Jeep,Gladiator,2022,35340,40954,Used,"Cincinnati, OH"
Toyota,Camry,2021,16405,115714,Used,"Clarksville, IN"
Jeep,Wagoneer,2022,38740,51256,Third-Party Certified,"Cincinnati, OH"
Toyota,Corolla Cross,2023,30240,32407,Used,"Florence, KY"
Toyota,RAV4,2024,35820,65281,Certified,"Louisville, KY"
Mercedes-Benz,GLC 300,2026,49460,1909,Used,"Henrico, VA"
Land Rover,Range Rover,2021,40470,54442,Used,"Cincinnati, OH"
Chevrolet,Traverse,2027,47300,5,New,"Florence, KY"
Volvo,XC90,2023,40270,51516,Used,"Dayton, OH"
Hyundai,Santa Fe,2023,29100,36573,Used,"Homestead, FL"
Mercedes-Benz,GLC 300,2019,23578,84548,Used,"Valley Stream, NY"
Toyota,RAV4,2025,37550,30802,Certified,"Louisville, KY"
Mercedes-Benz,GLC 300,2022,30470,52270,Certified,"Ft Mitchell, KY"
Jeep,Wrangler,2025,26224,66342,Used,"Loveland, OH"
Honda,Accord,2024,23690,59866,Used,"Milford, OH"
MAZDA,MX-5 Miata,2020,19935,26001,Used,"Port Richey, FL"
Toyota,4Runner,2020,35810,61496,Used,"Cincinnati, OH"
Kia,K5,2022,24490,53272,Used,"Clarksville, IN"
Subaru,Outback,2019,17195,92128,Third-Party Certified,"Jacksonville, FL"
Ford,Explorer,2021,28570,40376,Used,"Dillsburg, PA"
Hyundai,Elantra,2025,23080,7745,Used,"Richmond, KY"
Toyota,Tacoma,2024,38150,17086,Certified,"Dry Ridge, KY"
Kia,K4,2025,21865,7590,Used,"Bradenton, FL"
Acura,RDX,2024,38260,9566,Used,"Sarasota, FL"
Ford,Explorer,2021,31523,68798,Used,"Alexandria, KY"
Ford,F150,2019,24291,100365,Used,"Cincinnati, OH"
MAZDA,CX-90,2025,32740,25393,Third-Party Certified,"Cincinnati, OH"
Volvo,XC60,2024,47990,22780,Certified,"Cincinnati, OH"
Buick,Encore GX,2021,18835,31565,Used,"Woodbridge, NJ"
Nissan,Frontier,2022,33270,11432,Certified,"Tampa, FL"
BMW,430i Gran Coupe xDrive,2024,36230,39197,Certified,"Cincinnati, OH"
Subaru,Impreza,2026,25870,2968,Certified,"Mechanicsburg, PA"
Chrysler,Pacifica,2025,29520,71943,Used,"Milford, OH"
Nissan,Kicks,2025,20515,2228,Certified,"Roanoke, VA"
Ford,Transit 250,2025,45040,9798,Used,"Burton, OH"
Toyota,Highlander,2022,34140,52273,Used,"Florence, KY"
BMW,330i xDrive,2023,34700,34147,Used,"Fairfield, OH"
Chevrolet,Suburban,2015,19970,100297,Used,"Hollidaysburg, PA"
Ford,F150,2025,45480,13473,Used,"Maysville, KY"
Toyota,Prius,2025,33380,9533,Used,"Dayton, OH"
Chevrolet,Colorado,2018,27975,54321,Used,"Huntingdon, PA"
Ford,Escape,2022,23970,28971,Certified,"Holyoke, MA"
Toyota,4Runner,2020,37370,78565,Third-Party Certified,"Vandalia, OH"
Jeep,Wrangler,2023,26217,25757,Used,"Cuyahoga Falls, OH"
Ford,F150,2022,45050,39213,Used,"West Palm Beach, FL"
Mercedes-Benz,C 300,2020,34080,30105,Certified,"Sarasota, FL"
Honda,Passport,2026,47340,19113,Used,"Cincinnati, OH"
Mercedes-Benz,GLA 250,2021,27470,29103,Used,"Wall, NJ"
Ford,F150,2020,32900,31623,Used,"Burton, OH"
Audi,A4,2024,25320,50197,Used,"West Chester, OH"
Ford,Bronco,2024,48185,33823,Certified,"Cincinnati, OH"
Acura,RDX,2017,16070,67926,Used,"Orlando, FL"
Mercedes-Benz,C 300,2026,50630,5325,Certified,"Ft Mitchell, KY"
Subaru,Ascent,2023,34550,17049,Used,"West Chester, OH"
Toyota,Corolla,2024,21950,58612,Certified,"Louisville, KY"
GMC,Sierra 1500,2023,31400,86347,Used,"Cincinnati, OH"
Toyota,Highlander,2021,33860,57406,Certified,"Cincinnati, OH"
Chevrolet,Tahoe,2025,49992,63060,Used,"Milford, OH"
Honda,HR-V,2024,22310,80596,Used,"Louisville, KY"
Volkswagen,Jetta,2017,14355,47695,Used,"Lenox, MA"
Toyota,Camry,2024,32550,8447,Used,"Clarksville, IN"
Honda,HR-V,2027,34100,1,New,"Florence, KY"
Subaru,Crosstrek,2024,26900,16827,Used,"Beckley, WV"
Chevrolet,Traverse,2023,30540,25284,Used,"Coconut Creek, FL"
Jeep,Wrangler,2020,24327,57354,Used,"Massillon, OH"
Honda,Odyssey,2020,30640,41022,Used,"Orlando, FL"
Toyota,RAV4,2018,16871,115409,Used,"Bluffton, SC"
Ford,Bronco,2022,41680,25653,Used,"West Harrison, IN"
Hyundai,Sonata,2021,18540,31304,Certified,"Lake Park, FL"
INFINITI,QX80,2018,19315,105942,Third-Party Certified,"Statesboro, GA"
Kia,Sportage,2024,26980,33795,Used,"Cincinnati, OH"
Honda,HR-V,2027,31600,1,New,"Florence, KY"
Nissan,Kicks,2026,25730,212,Used,"Phoenix, AZ"
Honda,Pilot,2024,41150,26362,Used,"Milford, OH"
Nissan,Armada,2018,18310,90682,Used,"Summerville, SC"
Mercedes-Benz,GLA 250,2023,30220,26029,Used,"Fort Wright, KY"
GMC,Acadia,2027,51900,3,New,"Batavia, OH"
Kia,Telluride,2027,50200,0,New,"Cincinnati, OH"
Toyota,Camry,2026,34750,4800,Used,"Frankfort, KY"
Kia,Stinger,2018,23900,69108,Used,"Naugatuck, CT"
RAM,1500,2024,36920,57617,Used,"Hamilton, OH"
Lexus,RX 350,2021,41140,37474,Used,"Lawrenceville, NJ"
Kia,Telluride,2027,50550,15,New,"Cincinnati, OH"
Jeep,Grand Cherokee L,2024,34626,28610,Used,"Dayton, OH"
Ford,Bronco,2022,38300,53325,Used,"Cincinnati, OH"
Chrysler,Pacifica,2027,51650,242,New,"Cincinnati, OH"
Kia,Telluride,2027,52450,0,New,"Cincinnati, OH"
RAM,1500,2026,50750,12111,Used,"Lawrenceburg, IN"
GMC,Sierra 1500,2017,26620,49867,Used,"Hollidaysburg, PA"
Honda,Passport,2023,32070,31518,Used,"Cincinnati, OH"
Toyota,Camry,2024,25010,49988,Used,"Clarksville, IN"
Chevrolet,Equinox,2027,35050,5,New,"Wilmington, OH"
Lincoln,MKZ,2017,15365,70232,Used,"Brodheadsville, PA"
MAZDA,CX-50,2026,36760,4097,Certified,"Cincinnati, OH"
GMC,Yukon,2023,38303,78902,Used,"Stuart, FL"
Nissan,Titan,2017,24030,81773,Used,"Mansfield, PA"
Chevrolet,Colorado,2023,26299,64678,Used,"Louisville, KY"
Honda,CR-V,2018,17900,62528,Used,"Orange City, FL"
MAZDA,CX-50,2026,35760,6002,Used,"Cincinnati, OH"
Acura,MDX,2025,49750,15895,Used,"Fort Wright, KY"
Land Rover,Range Rover Velar,2019,23890,65676,Used,"Eminence, KY"
Jeep,Gladiator,2023,40290,11431,Used,"Hamilton, OH"
Honda,HR-V,2027,33650,2,New,"Fairfield, OH"
Honda,Pilot,2025,40610,11589,Used,"Cincinnati, OH"
Nissan,Rogue,2026,27980,2071,Certified,"Ocala, FL"
GMC,Sierra 1500,2022,42438,65732,Used,"Canton, OH"
GMC,Acadia,2027,52400,4,New,"Batavia, OH"
Nissan,Rogue,2023,19420,68417,Used,"Louisville, KY"
Honda,HR-V,2027,32000,1,New,"Florence, KY"
Honda,CR-V,2023,36010,16065,Certified,"Cincinnati, OH"
Ford,Maverick,2022,35970,7311,Certified,"Milford, OH"
Kia,Carnival,2022,28019,85483,Used,"Florence, KY"
Honda,HR-V,2027,34100,0,New,"Cincinnati, OH"
Mercedes-Benz,C 300,2026,48330,7463,Used,"Ft Mitchell, KY"
Chevrolet,Silverado 1500,2024,40030,20217,Certified,"Lancaster, PA"
Lincoln,Nautilus,2021,30680,35752,Used,"Elizabethtown, KY"
Honda,CR-V,2024,31950,4499,Certified,"Fairfield, OH"
Chevrolet,Silverado 1500,2020,36570,39787,Third-Party Certified,"Cincinnati, OH"
Jeep,Gladiator,2024,36820,14102,Used,"Mechanicsburg, PA"
Lincoln,Navigator L,2021,36411,92433,Used,"Cincinnati, OH"
Acura,MDX,2017,22205,79765,Used,"Middletown, NY"
Toyota,Corolla,2025,23780,8199,Used,"East Providence, RI"
Toyota,4Runner,2021,38930,60885,Certified,"Florence, KY"
Nissan,Altima,2025,21370,56271,Used,"Ocala, FL"
Mercedes-Benz,Sprinter,2025,47840,11549,Certified,"Ft Mitchell, KY"
Lincoln,MKZ,2018,14865,84145,Used,"Lake Worth, FL"
Mercedes-Benz,GLC 300,2026,51270,4122,Certified,"Cincinnati, OH"
Honda,Accord,2019,24990,24318,Used,"Cincinnati, OH"
Chevrolet,Suburban,2022,43790,61673,Used,"Cincinnati, OH"
Hyundai,Elantra,2021,15926,68323,Used,"Mechanicsburg, PA"
Kia,Sorento,2024,33770,35602,Used,"Fairfield, OH"
Chevrolet,Silverado 1500,2021,37180,38201,Used,"Orlando, FL"
GMC,Sierra 1500,2025,42870,48742,Used,"Lawrenceburg, IN"
Ford,Mustang,2021,16960,97365,Used,"Buckner, KY"
MAZDA,CX-50,2024,31870,18877,Certified,"Cincinnati, OH"
Toyota,Corolla Cross,2025,27410,20850,Certified,"Louisville, KY"
Toyota,Tacoma,2024,38338,12473,Used,"Summerville, SC"
Jeep,Grand Cherokee,2022,29750,39376,Used,"Lenox, MA"
Mercedes-Benz,Sprinter,2025,49300,5928,Certified,"Ft Mitchell, KY"
Chevrolet,Equinox,2027,29000,0,New,"Statesville, NC"
Jeep,Wrangler,2022,32259,49744,Used,"Louisville, KY"
Subaru,Crosstrek,2024,27080,18838,Used,"Florence, KY"
Honda,HR-V,2027,29150,5,New,"Delray Beach, FL"
Honda,Civic,2024,25300,36613,Used,"Louisville, KY"
Honda,Civic,2023,19220,79234,Used,"Clarksville, IN"
Chevrolet,Silverado 1500,2021,40970,43397,Used,"Lancaster, OH"
Nissan,Versa,2025,19595,12435,Certified,"Ocala, FL"
Honda,CR-V,2025,37690,6147,Certified,"Youngstown, OH"
Lexus,ES 350,2024,39980,19671,Used,"Flemington, NJ"
Chevrolet,Tahoe,2017,25500,65489,Certified,"Daytona Beach, FL"
Kia,Seltos,2026,22280,11058,Used,"Bardstown, KY"
Ford,F350,2024,48278,6823,Used,"Milford, OH"
BMW,M340i xDrive,2021,40343,60824,Used,"Florence, KY"
Honda,HR-V,2027,27550,5,New,"Delray Beach, FL"
Jeep,Wrangler,2015,21750,67811,Used,"Kansas City, MO"
Honda,HR-V,2024,28780,8295,Certified,"Cincinnati, OH"
Toyota,Corolla,2020,18375,46001,Used,"Orlando, FL"
Buick,Encore GX,2023,23267,21172,Certified,"Cleveland, OH"
RAM,1500,2022,39732,64417,Used,"Canton, OH"
Chevrolet,Traverse,2027,45450,5,New,"Florence, KY"
Nissan,Ariya,2023,20525,27392,Used,"Charleston, SC"
Lexus,ES 250,2023,37600,30057,Certified,"Dayton, OH"
Chevrolet,Trax,2024,24610,13045,Used,"Franklin, PA"
Lexus,ES 350,2022,29670,79384,Used,"Louisville, KY"
Cadillac,XT5,2024,40850,16797,Certified,"Cincinnati, OH"
Land Rover,Range Rover,2021,37880,62111,Used,"West Chester, OH"
Kia,Telluride,2027,50200,0,New,"Cincinnati, OH"
BMW,Z4,2020,36212,30927,Used,"Cincinnati, OH"
Acura,RDX,2023,33320,28342,Used,"Montgomery, OH"
Hyundai,Tucson,2022,22820,53856,Used,"Roanoke, VA"
Lexus,UX 250h,2023,33820,19409,Certified,"Dayton, OH"
Kia,Seltos,2027,27750,10,New,"Naples, FL"
Kia,Telluride,2023,30260,87074,Used,"Cincinnati, OH"
Ford,Explorer,2017,20691,47632,Used,"Radcliff, KY"
Volkswagen,Atlas,2024,25780,53617,Used,"Louisville, KY"
Cadillac,XT5,2022,31820,32544,Used,"Cambridge, OH"
Chevrolet,Equinox,2024,27530,7116,Certified,"Lancaster, PA"
Lexus,UX 250h,2024,36770,24873,Certified,"Dayton, OH"
Honda,Passport,2024,35730,15718,Used,"Florence, KY"
Honda,CR-V,2018,19480,78925,Used,"Fallston, MD"
Mitsubishi,Outlander Sport,2024,21500,21667,Used,"Raleigh, NC"
MAZDA,CX-30,2022,24990,13418,Used,"Youngstown, OH"
Jeep,Wrangler,2025,35880,9604,Used,"Denham Springs, LA"
Mercedes-Benz,C 300,2024,35970,48597,Certified,"West Chester, OH"
Lincoln,Nautilus,2022,27320,42411,Used,"Cincinnati, OH"
Honda,Civic,2018,17100,96009,Used,"Louisville, KY"
Subaru,WRX,2024,33800,22250,Third-Party Certified,"Cincinnati, OH"
Subaru,Crosstrek,2024,26080,13907,Certified,"Orlando, FL"
Lexus,NX 350,2024,39950,21563,Used,"West Chester, OH"
Ford,Explorer,2022,27294,58025,Used,"Cincinnati, OH"
Nissan,Titan,2022,41290,40272,Used,"Springdale, OH"
Hyundai,Ioniq 5,2023,30980,24558,Certified,"Apex, NC"
Toyota,RAV4,2025,33680,4418,Used,"Matthews, NC"
Nissan,Rogue,2026,26790,11267,Certified,"Cuyahoga Falls, OH"
Subaru,Outback,2024,29420,17516,Used,"Fort Myers, FL"
Volvo,XC60,2022,19550,88734,Used,"Clarksville, IN"
Toyota,Camry,2024,27600,62113,Certified,"Florence, KY"
Honda,CR-V,2022,28580,32136,Used,"Fairfield, OH"
Honda,Civic,2026,26610,2478,Used,"Vero Beach, FL"
Toyota,Tundra,2023,37990,44701,Used,"Cincinnati, OH"
Jeep,Grand Cherokee L,2022,33840,62440,Certified,"Cincinnati, OH"
